ccg_code,ccg_name,cancer_type,total_treated,within_standard,braches,performance,standard,period
11X,NHS SOMERSET CCG,DRUGS,143,143,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
72Q,NHS SOUTH EAST LONDON CCG,DRUGS,191,186,5,0.973821989528796,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,DRUGS,51,51,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
01T,NHS SOUTH SEFTON CCG,DRUGS,23,23,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
00N,NHS SOUTH TYNESIDE CCG,DRUGS,41,41,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
36L,NHS SOUTH WEST LONDON CCG,DRUGS,223,222,1,0.995515695067265,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
99G,NHS SOUTHEND CCG,DRUGS,25,22,3,0.88,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
01V,NHS SOUTHPORT AND FORMBY CCG,DRUGS,15,15,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
01X,NHS ST HELENS CCG,DRUGS,24,24,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
05V,NHS STAFFORD AND SURROUNDS CCG,DRUGS,17,16,1,0.941176470588235,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
01W,NHS STOCKPORT CCG,DRUGS,26,26,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
05W,NHS STOKE ON TRENT CCG,DRUGS,9,9,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
00P,NHS SUNDERLAND CCG,DRUGS,58,58,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
92A,NHS SURREY HEARTLANDS CCG,DRUGS,183,183,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
01Y,NHS TAMESIDE AND GLOSSOP CCG,DRUGS,19,19,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
16C,NHS TEES VALLEY CCG,DRUGS,118,117,1,0.991525423728814,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
07G,NHS THURROCK CCG,DRUGS,19,19,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
02A,NHS TRAFFORD CCG,DRUGS,21,21,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
03Q,NHS VALE OF YORK CCG,DRUGS,88,88,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
03R,NHS WAKEFIELD CCG,DRUGS,68,67,1,0.985294117647059,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
02E,NHS WARRINGTON CCG,DRUGS,32,32,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
07H,NHS WEST ESSEX CCG,DRUGS,30,30,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
02G,NHS WEST LANCASHIRE CCG,DRUGS,23,23,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
04V,NHS WEST LEICESTERSHIRE CCG,DRUGS,39,37,2,0.948717948717949,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
07K,NHS WEST SUFFOLK CCG,DRUGS,57,57,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
70F,NHS WEST SUSSEX CCG,DRUGS,90,88,2,0.977777777777778,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
02H,NHS WIGAN BOROUGH CCG,DRUGS,44,44,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
12F,NHS WIRRAL CCG,DRUGS,45,45,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
UNKNOWN,UNKNOWN,DRUGS,45,43,2,0.955555555555556,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
13Q,NATIONAL COMMISSIONING HUB 1,RADIOTHERAPY,5,5,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
02P,NHS BARNSLEY CCG,RADIOTHERAPY,51,50,1,0.980392156862745,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
99E,NHS BASILDON AND BRENTWOOD CCG,RADIOTHERAPY,38,35,3,0.921052631578947,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
02Q,NHS BASSETLAW CCG,RADIOTHERAPY,17,17,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",RADIOTHERAPY,136,123,13,0.904411764705882,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",RADIOTHERAPY,129,116,13,0.89922480620155,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
15A,NHS BERKSHIRE WEST CCG,RADIOTHERAPY,77,70,7,0.909090909090909,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
15E,NHS BIRMINGHAM AND SOLIHULL CCG,RADIOTHERAPY,163,159,4,0.975460122699387,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,RADIOTHERAPY,230,206,24,0.895652173913044,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
00Q,NHS BLACKBURN WITH DARWEN CCG,RADIOTHERAPY,12,9,3,0.75,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
00R,NHS BLACKPOOL CCG,RADIOTHERAPY,22,17,5,0.772727272727273,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
00T,NHS BOLTON CCG,RADIOTHERAPY,42,42,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,RADIOTHERAPY,77,59,18,0.766233766233766,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
09D,NHS BRIGHTON AND HOVE CCG,RADIOTHERAPY,42,41,1,0.976190476190476,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",RADIOTHERAPY,171,170,1,0.994152046783626,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
14Y,NHS BUCKINGHAMSHIRE CCG,RADIOTHERAPY,90,75,15,0.833333333333333,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
00V,NHS BURY CCG,RADIOTHERAPY,28,28,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
02T,NHS CALDERDALE CCG,RADIOTHERAPY,30,23,7,0.766666666666667,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,RADIOTHERAPY,139,138,1,0.992805755395683,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
04Y,NHS CANNOCK CHASE CCG,RADIOTHERAPY,25,22,3,0.88,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
99F,NHS CASTLE POINT AND ROCHFORD CCG,RADIOTHERAPY,33,30,3,0.909090909090909,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
27D,NHS CHESHIRE CCG,RADIOTHERAPY,122,122,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,RADIOTHERAPY,33,27,6,0.818181818181818,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
84H,NHS COUNTY DURHAM CCG,RADIOTHERAPY,112,109,3,0.973214285714286,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,RADIOTHERAPY,144,142,2,0.986111111111111,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
15M,NHS DERBY AND DERBYSHIRE CCG,RADIOTHERAPY,147,138,9,0.938775510204082,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
15N,NHS DEVON CCG,RADIOTHERAPY,261,257,4,0.984674329501916,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
02X,NHS DONCASTER CCG,RADIOTHERAPY,46,42,4,0.91304347826087,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
11J,NHS DORSET CCG,RADIOTHERAPY,102,101,1,0.990196078431373,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,RADIOTHERAPY,95,95,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
01A,NHS EAST LANCASHIRE CCG,RADIOTHERAPY,47,45,2,0.957446808510638,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,RADIOTHERAPY,59,53,6,0.898305084745763,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
02Y,NHS EAST RIDING OF YORKSHIRE CCG,RADIOTHERAPY,75,72,3,0.96,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
05D,NHS EAST STAFFORDSHIRE CCG,RADIOTHERAPY,15,13,2,0.866666666666667,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
97R,NHS EAST SUSSEX CCG,RADIOTHERAPY,115,114,1,0.991304347826087,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
D4U1Y,NHS FRIMLEY CCG,RADIOTHERAPY,101,101,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
02M,NHS FYLDE AND WYRE CCG,RADIOTHERAPY,42,37,5,0.880952380952381,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
11M,NHS GLOUCESTERSHIRE CCG,RADIOTHERAPY,73,71,2,0.972602739726027,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
01E,NHS GREATER PRESTON CCG,RADIOTHERAPY,34,33,1,0.970588235294118,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
01F,NHS HALTON CCG,RADIOTHERAPY,20,20,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",RADIOTHERAPY,269,224,45,0.83271375464684,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,RADIOTHERAPY,163,160,3,0.98159509202454,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
06N,NHS HERTS VALLEYS CCG,RADIOTHERAPY,93,93,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",RADIOTHERAPY,28,28,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
03F,NHS HULL CCG,RADIOTHERAPY,44,44,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
06L,NHS IPSWICH AND EAST SUFFOLK CCG,RADIOTHERAPY,85,75,10,0.882352941176471,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
91Q,NHS KENT AND MEDWAY CCG,RADIOTHERAPY,248,243,5,0.979838709677419,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
11N,NHS KERNOW CCG,RADIOTHERAPY,136,134,2,0.985294117647059,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
X2C4Y,NHS KIRKLEES CCG,RADIOTHERAPY,67,47,20,0.701492537313433,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
01J,NHS KNOWSLEY CCG,RADIOTHERAPY,28,27,1,0.964285714285714,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
15F,NHS LEEDS CCG,RADIOTHERAPY,145,92,53,0.63448275862069,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
04C,NHS LEICESTER CITY CCG,RADIOTHERAPY,30,28,2,0.933333333333333,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
71E,NHS LINCOLNSHIRE CCG,RADIOTHERAPY,140,136,4,0.971428571428571,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
99A,NHS LIVERPOOL CCG,RADIOTHERAPY,70,70,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
14L,NHS MANCHESTER CCG,RADIOTHERAPY,66,66,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
06Q,NHS MID ESSEX CCG,RADIOTHERAPY,40,35,5,0.875,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
01K,NHS MORECAMBE BAY CCG,RADIOTHERAPY,72,62,10,0.861111111111111,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
13T,NHS NEWCASTLE GATESHEAD CCG,RADIOTHERAPY,78,77,1,0.987179487179487,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
26A,NHS NORFOLK AND WAVENEY CCG,RADIOTHERAPY,149,145,4,0.973154362416107,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
93C,NHS NORTH CENTRAL LONDON CCG,RADIOTHERAPY,141,136,5,0.964539007092199,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
01H,NHS NORTH CUMBRIA CCG,RADIOTHERAPY,55,54,1,0.981818181818182,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
06T,NHS NORTH EAST ESSEX CCG,RADIOTHERAPY,60,55,5,0.916666666666667,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
03H,NHS NORTH EAST LINCOLNSHIRE CCG,RADIOTHERAPY,15,15,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
A3A8R,NHS NORTH EAST LONDON CCG,RADIOTHERAPY,210,205,5,0.976190476190476,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
03K,NHS NORTH LINCOLNSHIRE CCG,RADIOTHERAPY,32,31,1,0.96875,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
05G,NHS NORTH STAFFORDSHIRE CCG,RADIOTHERAPY,28,26,2,0.928571428571429,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
99C,NHS NORTH TYNESIDE CCG,RADIOTHERAPY,42,41,1,0.976190476190476,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
W2U3Z,NHS NORTH WEST LONDON CCG,RADIOTHERAPY,239,236,3,0.98744769874477,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
42D,NHS NORTH YORKSHIRE CCG,RADIOTHERAPY,82,71,11,0.865853658536585,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
78H,NHS NORTHAMPTONSHIRE CCG,RADIOTHERAPY,107,100,7,0.934579439252336,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
00L,NHS NORTHUMBERLAND CCG,RADIOTHERAPY,80,79,1,0.9875,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,RADIOTHERAPY,121,113,8,0.933884297520661,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
00Y,NHS OLDHAM CCG,RADIOTHERAPY,47,47,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
10Q,NHS OXFORDSHIRE CCG,RADIOTHERAPY,107,89,18,0.831775700934579,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
10R,NHS PORTSMOUTH CCG,RADIOTHERAPY,11,10,1,0.909090909090909,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
03L,NHS ROTHERHAM CCG,RADIOTHERAPY,42,40,2,0.952380952380952,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
01G,NHS SALFORD CCG,RADIOTHERAPY,25,25,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
03N,NHS SHEFFIELD CCG,RADIOTHERAPY,90,86,4,0.955555555555556,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",RADIOTHERAPY,98,91,7,0.928571428571429,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
11X,NHS SOMERSET CCG,RADIOTHERAPY,122,117,5,0.959016393442623,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
72Q,NHS SOUTH EAST LONDON CCG,RADIOTHERAPY,263,244,19,0.927756653992395,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,RADIOTHERAPY,31,28,3,0.903225806451613,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
01T,NHS SOUTH SEFTON CCG,RADIOTHERAPY,19,19,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
00N,NHS SOUTH TYNESIDE CCG,RADIOTHERAPY,28,28,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
36L,NHS SOUTH WEST LONDON CCG,RADIOTHERAPY,172,170,2,0.988372093023256,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
99G,NHS SOUTHEND CCG,RADIOTHERAPY,27,25,2,0.925925925925926,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
01V,NHS SOUTHPORT AND FORMBY CCG,RADIOTHERAPY,20,20,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
01X,NHS ST HELENS CCG,RADIOTHERAPY,28,28,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
05V,NHS STAFFORD AND SURROUNDS CCG,RADIOTHERAPY,29,29,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
01W,NHS STOCKPORT CCG,RADIOTHERAPY,48,48,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
05W,NHS STOKE ON TRENT CCG,RADIOTHERAPY,55,52,3,0.945454545454545,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
00P,NHS SUNDERLAND CCG,RADIOTHERAPY,41,40,1,0.975609756097561,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
92A,NHS SURREY HEARTLANDS CCG,RADIOTHERAPY,166,165,1,0.993975903614458,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
01Y,NHS TAMESIDE AND GLOSSOP CCG,RADIOTHERAPY,36,36,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
16C,NHS TEES VALLEY CCG,RADIOTHERAPY,141,132,9,0.936170212765957,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
07G,NHS THURROCK CCG,RADIOTHERAPY,19,16,3,0.842105263157895,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
02A,NHS TRAFFORD CCG,RADIOTHERAPY,30,30,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
03Q,NHS VALE OF YORK CCG,RADIOTHERAPY,51,42,9,0.823529411764706,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
03R,NHS WAKEFIELD CCG,RADIOTHERAPY,49,36,13,0.73469387755102,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
02E,NHS WARRINGTON CCG,RADIOTHERAPY,45,45,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
07H,NHS WEST ESSEX CCG,RADIOTHERAPY,35,32,3,0.914285714285714,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
02G,NHS WEST LANCASHIRE CCG,RADIOTHERAPY,18,17,1,0.944444444444444,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
04V,NHS WEST LEICESTERSHIRE CCG,RADIOTHERAPY,50,50,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
07K,NHS WEST SUFFOLK CCG,RADIOTHERAPY,47,47,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
70F,NHS WEST SUSSEX CCG,RADIOTHERAPY,149,147,2,0.986577181208054,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
02H,NHS WIGAN BOROUGH CCG,RADIOTHERAPY,46,46,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
